aurohaze	0.53624803	0.14318417	2
-Vending Machine-	0.47326731	0.25093841	1
NileIteru	0.58388163	0.23075576	3
Werrywit	0.56997743	0.16249750	3
EwowForever2763	0.59603819	0.27543988	4
BrendanTW	0.51248198	0.24453183	3
gibby flibby	0.48067488	0.26895447	3
Sammy Sosa	0.55677568	0.30662741	2
someoneelse	0.57462310	0.16287438	3
Lolwut	0.51073734	0.26769739	2
EnderCode050	0.52704944	0.12915916	2
hifur	0.53284602	0.30180511	3
BezelCat2	0.51650972	0.32572926	3
RFTWCPFTL	0.51526893	0.27343008	2
ramen	0.57014888	0.30437951	3
JezzaCozzie	0.60576298	0.25069298	1
Solivisor	0.54825546	0.17604996	3
Skippery45	0.56443029	0.23107778	4
Bazinga_9000	0.60351817	0.20744883	3
SLIGHT	0.51486943	0.31613414	2
SoupAnd2Sticks	0.54692723	0.20448993	3
harmonybot	0.45930255	0.35216351	2
Galactic Gamer/Aoki Lapis (pls include both but you can refer to me with just 1)	0.59109459	0.29077000	3
hung9A	0.45058465	0.31852990	2
Reed	0.44114150	0.29143058	2
Bo Tie	0.57337261	0.20939957	3
Queenly Snow	0.47354821	0.27726975	1
Trev	0.47493566	0.29643134	4
DefaultAwareness	0.54093533	0.22036400	2
Noonereally	0.57020237	0.09615071	3
xpartyhat	0.57067520	0.25731271	2
Smaragd__	0.57670241	0.09614678	3
Fannys Hate	0.54788920	0.05086828	3
R3Ked	0.59968158	0.24334346	3
Dylan_from_nowhere	0.56280880	0.29521505	2
HyundaiElantra	0.57118782	0.13660401	3
Jasperony	0.49217155	0.25782880	2
Garrmactad	0.58715668	0.21309247	3
IREV	0.47237461	0.23227223	3
wifishark	0.51132067	0.24193484	2
Fizzel	0.54836038	0.10112910	2
ßlanty	0.49571676	0.24867190	1
bloodtree	0.58567763	0.19949099	2
NavyBlueCyanSky	0.56207474	0.36102006	2
Bluenaz	0.54063236	0.18330357	3
Test Subjection	0.60506874	0.26986754	3
PantsMcPants	0.52736648	0.22779741	2
IceBox	0.52185874	0.24892491	3
Twyforce	0.55914320	0.16547523	3
FerretBandit	0.64166514	0.32244259	4
Cubeimations	0.61669558	0.32216198	3
TunaBear	0.50770082	0.11922925	2
starsword grimoire	0.52838106	0.31140355	2
PataG	0.50152929	0.29057189	3
hellodontmindm3	0.52699539	0.22468667	2
Chris Campbell	0.55471845	0.22399023	2
Punch-Holer	0.50915917	0.28561320	2
DiamondShard87	0.55856287	0.20030323	3
GreenyGuy	0.43377046	0.33730335	3
RS Spaco	0.58225328	0.24478282	4
SargeinCharge	0.54039981	0.15584790	3
HexAmazon	0.59080714	0.30637960	3
napptapp	0.60718078	0.34337621	4
Silverpeng	0.64911247	0.30237509	2
Hacim42	0.49456844	0.20026692	2
Ocean Clover	0.53880235	0.20296648	3
mikey swag	0.52803863	0.18422602	3
Bepis	0.54586969	0.29826056	3
Mqnic_	0.58241149	0.22678546	2
DanTheStripe	0.55944841	0.26643332	2
mogi45	0.57696555	0.16047232	3
markiplierZ	0.54094987	0.19500436	2
Zayvixity	0.55271629	0.07007682	3
noef	0.81278426	0.09079342	3
eviled	0.57458754	0.27693801	3
Anyo729	0.52294868	0.11011797	3
Mariobrosaa Productions	0.56987058	0.19460654	2
BodieAnimates	0.51438873	0.28433909	3
MADDproductions	0.47348611	0.28278157	4
DoubleG	0.49220882	0.12787636	2
goober	0.50496073	0.28282273	3
Cakes Jay	0.54779972	0.24376657	4
tom9mi 2	0.51983841	0.31439976	2
Funzo	0.47348384	0.17299431	3
Plentelle	0.52552801	0.35118626	2
RedBreloom	0.49157021	0.21314845	2
the guyman	0.49927387	0.32956092	2
Dyskrasit	0.53763565	0.25458305	4
algodoo_nerd_guy_idk	0.54756977	0.32362359	2
SillyScreeny	0.54099759	0.20395042	2
xtrimi	0.53766613	0.17635946	3
ItzShaun	0.54906520	0.20613224	2
ba0bo0	0.59241794	0.17199272	3
snowymate	0.62650602	0.29987938	2
nicogaming2	0.52082774	0.20697108	4
Trenerd	0.59172757	0.32046244	2
Morning Yam	0.49243089	0.19103985	3
Adbub	0.53954579	0.18961187	2
Andromeda	0.54961650	0.24875648	2
AtomicBlueberry	0.51335689	0.29435287	2
Material Melee Official	0.54436039	0.39102067	2
elevatorz	0.64268454	0.31583947	3
Focy	0.55877077	0.21617803	2
Emimoto	0.49235954	0.22408601	3
Radanox	0.49609823	0.19965316	1
shapes	0.54311114	0.12772079	3
FireFruit	0.54273956	0.31850331	3
GordonBrown2318	0.46128599	0.38811534	2
Jay Ray	0.53165037	0.29644097	3
repeatedpuppetry.	0.70286698	0.30011908	3
Object	0.55580386	0.19978474	3
TheLimeStick	0.48270028	0.30190969	2
Jaydi Kiwi	0.54550836	0.31386776	3
daneeko	0.54967536	0.17367195	3
Chester A. Arthur	0.56186318	0.23087358	4
Kanye West	0.49934695	0.16509469	2
Yaro	0.60186743	0.38167053	2
Green Tea & Coffee	0.56225235	0.29770685	1
Yarxxter	0.57861517	0.24557616	2
- Celestial19 -	0.58237848	0.30664836	3
ButterDNoodle	0.50990315	0.22160357	2
Fletch	0.50773439	0.30610721	1
<Px> Fireoiny	0.65895430	0.35780311	3
Kuba Klimczak	0.49900819	0.14948312	3
GBlime	0.47492914	0.27654566	2
Saydamn Tt	0.58727595	0.28612284	3
crispeh	0.46886608	0.21530715	1
Norse Code	0.52407725	0.11732454	3
glitchy	0.53071665	0.13480119	3
Urtson3	0.54505309	0.19454152	2
Maxwell611	0.42284833	0.35929231	1
AlexExists	0.54384867	0.18861220	3
Staintocton	0.50962241	0.27059508	3
Nine Volts	0.53674015	0.23887091	2
Benjibuddy	0.52307003	0.37593304	2
Cordeiro Alone	0.54998026	0.26344412	2
Randomtrr2	0.57221835	0.26371558	3
DavyDoo	0.54192215	0.35322805	2
MrDumbGuy22	0.63995537	0.34706128	4
Polter	0.48260899	0.10746334	3
HalfAnimation	0.52867619	0.20298233	3
！！！	0.72696898	0.17150239	1
LAKottke	0.48949205	0.27834686	3
Derv	0.54126990	0.24498384	2
kwdash	0.45461210	0.20807704	1
ManekiNeko	0.45827801	0.20689570	1
ThatGoomyGuy	0.53466593	0.17234258	3
Insomnia Catcher	0.52947834	0.29595725	2
The Sass	0.51488251	0.26351654	1
TamaotheUmbreon	0.45818304	0.16917881	2
PanicDan	0.50925919	0.23070478	2
RichyRion	0.46221972	0.15207438	2
Europe Bill	0.47794937	0.08977112	2
Dork Matter	0.52273346	0.20829312	2
Minty	0.50295323	0.21907969	4
Larry The Lobster	0.54800712	0.18807426	3
Falls	0.57049705	0.30457538	3
luc	0.56438661	0.23119996	3
Cyberuki	0.52348482	0.18313099	3
Jehan	0.72894511	0.17061506	3
Base	0.50366186	0.27708299	2
blueJay	0.52833573	0.25769917	3
shark7whale	0.50875834	0.26697409	2
wingsw	0.49738886	0.33038771	2
kyushi	0.44218483	0.19508612	3
echolotl	0.51548146	0.36039919	3
Hankinator	0.54462537	0.16843362	3
EverythingTheorist	0.56699537	0.32422349	3
ThatShowGuy	0.52331127	0.15547821	3
uosl!M	0.46296940	0.25727481	3
ShinyAipom	0.48743562	0.23358093	1
GameonHead	0.49288166	0.22924625	2
JackTheFlop	0.57953541	0.28019213	2
Quirky Burger	0.51106360	0.20360377	2
NUTSMASHER8000	0.48234435	0.18999165	2
Inan	0.52151692	0.25166316	2
JazzyKazzy5	0.50256137	0.23049021	2
ExasperatedMagentaLuma	0.51664781	0.06825957	3
Stormingtiel	0.52389699	0.27791896	3
DesertYou	0.57496288	0.28300403	4
levecito	0.56690027	0.30416711	3
Spongy	0.53727997	0.23119568	2
JacobAwesomeness	0.53502000	0.23664424	3
Egg Yolk 87	0.43487973	0.27879451	3
ultimate chiller	0.52978188	0.15291768	3
MixProgram	0.47863373	0.28755706	2
Duskit	0.49261941	0.32948710	3
milli	0.47957177	0.28339454	1
Bread Basket	0.58424661	0.29401155	1
Bob Rob	0.49034299	0.12344816	2
Mr ABCDEFG	0.51789493	0.30363020	2
coppersalts	0.49440248	0.25833165	1
Melody Harmony	0.52071115	0.20364973	2
Flasankia	0.78241499	0.21634101	4
HappyTheTomato	0.44187364	0.20383368	2
RainbowSnivy	0.55739832	0.31955027	3
Mizzy the Loid	0.53357157	0.21066213	2
James123456789	0.40477235	0.26427201	2
Revaliii	0.61223845	0.33525891	2
hexadeque	0.48904516	0.12360263	3
BoiledEggs	0.42679416	0.21908336	3
45447	0.55033562	0.22704568	2
n1ghts_starry	0.53536137	0.25214639	2
h3nry_s71ckm1n	0.37926077	0.30814672	2
Yonelius	0.47021061	0.26600781	3
DaCool Causal	0.48690164	0.08848093	3
MassimoZilla	0.51857738	0.17110161	3
Max Nov	0.45828487	0.20512746	1
Chew804	0.58768434	0.30548879	3
Dicer’s Diary	0.43885630	0.27288595	1
MKWCore	0.40932877	0.25355905	3
K1RB1L1TY	0.47323127	0.27984769	3
TheBig4	0.58250163	0.24667525	2
thenamesh	0.77916950	0.07851504	2
RetroCrate	0.59393808	0.31854921	3
ThatOneCertainGuy	0.47595184	0.14572030	2
TornadoAltar1	0.47459652	0.19793956	2
Teardrop	0.53009611	0.19149841	3
kitrium	0.45464639	0.21372604	1
Sympli	0.50887653	0.15219419	3
Issacboy123	0.48888311	0.14299769	3
JessInReal	0.51588248	0.30292186	2
Drew	0.53638461	0.39702040	3
Prism Star	0.43367354	0.34093877	2
Vrdnant	0.52794180	0.36616639	2
widetide	0.50499965	0.20071493	2
som1sezhi	0.44901986	0.32994686	1
Devils Planner	0.64275828	0.35413832	3
NostalgicFeels	0.45419466	0.15332598	2
Creeper in disguise	0.45775074	0.28457032	3
Manpas	0.49676545	0.24361429	2
Sidge	0.46874128	0.27154849	1
GalacticGroove	0.53662138	0.27649533	2
LegendFinder	0.78306726	0.17100917	2
iaport	0.52295237	0.26185171	1
brnzen	0.48769254	0.19633874	1
Allymote	0.44429936	0.33114149	3
qywueirotp	0.43046909	0.27345894	2
Sun Fax	0.44169679	0.23507194	1
Tropikid	0.54691297	0.23014066	2
FurretWalk	0.47538309	0.19125823	1
animation biological	0.47618085	0.26170565	2
MutantJonny	0.44460451	0.32307589	3
Tacoman Anti	0.46577118	0.15044151	2
Fezabolt	0.51735789	0.27960828	2
raptorgirl413	0.50010328	0.27389836	3
Chad	0.51820798	0.31467910	3
stephan12387	0.56254726	0.21934023	2
RoyTheCyclops	0.49678286	0.33697719	1
Death Lake 9	0.44250183	0.29582993	1
Ryother	0.45698086	0.17966656	3
Semi Colon	0.50005755	0.31915320	3
theCrazyColorBook	0.53591971	0.28013239	2
KingOfTheCold	0.55284960	0.24547238	2
Sandpit	0.48445406	0.19585575	1
lightningmatt	0.54321189	0.27358488	3
Scar	0.50565557	0.28889510	2
Lpcarver	0.51814594	0.29297188	2
BrozdoVSN	0.48285529	0.28524365	1
RapidRains	0.47403489	0.15508453	2
Mr Arto	0.50152250	0.30499175	1
WillDaBeast	0.48716784	0.25372544	2
ANW Nerd	0.45452582	0.15777240	2
Rósaviður	0.52869853	0.30319063	2
Starry Sprinklez	0.46108422	0.25459254	2
Charvari	0.68767748	0.17371166	4
FG	0.51931187	0.31358235	2
giuseppe2376	0.51774860	0.26460954	2
ImaBigNerd	0.53140858	0.21997237	2
Willow Willow Willow	0.52561864	0.19626141	2
RedSamurott	0.65651241	0.28303780	4
Igetrickrolledeveryday	0.52846528	0.23036942	2
Teenage Wasteland	0.49407075	0.18158518	2
MissingBook	0.52228540	0.32435445	2
Kasoku	0.53258085	0.30629384	2
Arpiyen	0.45153358	0.33986741	2
MiniTardigrade	0.44097959	0.32415557	1
Jayrite	0.55073135	0.30228794	2
Amelia, Ameliorator of the Eighty-Three Skies	0.74371229	0.22449408	4
ViewerLikeU	0.45432444	0.12054273	2
Yinto	0.79116103	0.33962334	3
anemiaxd	0.50103051	0.22246863	2
2bstarman	0.46014801	0.30736082	3
Polyarchitect	0.44483791	0.27651170	2
Frostbite Book	0.55484329	0.31708765	1
Match	0.49346814	0.27332924	3
Some Guy	0.41129024	0.32341574	2
blueclue	0.46106701	0.26838149	1
Tacos Fly	0.50625107	0.35531566	3
JosszzoL	0.74813223	0.35190222	3
CrispyChicken	0.48793136	0.23264739	3
girlbossed.	0.75950614	0.14806072	3
Mawilite	0.44316069	0.24919985	1
Acidic Mothic	0.56488640	0.28829402	2
Jackson #	0.44226902	0.24787798	2
Gaussian B.	0.55801405	0.24196681	2
Johann'sBarking	0.46789532	0.18712725	2
Medicine Airplane	0.50236363	0.20154141	3
stef757	0.51459089	0.26016451	3
Wayan Vistar	0.47982436	0.24444978	3
108 mics	0.43622188	0.31776792	2
ZVARRI 2	0.49292831	0.29309253	1
Just Minus	0.49238422	0.31664724	3
UTD	0.42389196	0.26723197	2
E FOR LUC	0.46659632	0.29702264	1
maimai	0.50543510	0.27650442	1
David	0.57101150	0.35040963	2
Memerific Boy	0.44318941	0.25054010	2
bfbohiofan11	0.39473080	0.27306338	2
SpookyJack!	0.48184061	0.33479419	2
Evilleafy	0.52462257	0.21557317	2
rganme	0.44833849	0.16880010	2
Kristos	0.48917397	0.27044004	2
Screaming Ghoul	0.43841329	0.22419608	1
minekylemania	0.78084603	0.15973677	4
VerosikaPlaysGames	0.52098263	0.32346627	2
FlingYourself	0.51657180	0.23539332	2
bejuuled	0.49289155	0.25432492	2
PotatOS	0.38269795	0.26158141	2
Toastarena	0.49031415	0.36335288	2
WWolla	0.41451029	0.26248847	2
Nova Polonia	0.51029991	0.24380264	1
Jackallen99	0.44291829	0.19928658	2
Ace	0.42909783	0.29620018	1
BeeBee	0.49111433	0.22454052	2
Sandyridims	0.42477258	0.21779921	1
sw3aterCS	0.47249646	0.33896704	2
Gustaboy72	0.56321550	0.26220266	2
DimensionEngi	0.47593677	0.20743789	2
RedoStone35	0.48587957	0.23628662	4
Live Launcher	0.41027303	0.30435743	2
Loser The Loser	0.40427105	0.27813532	1
SuperYoshi84	0.50612884	0.29484103	1
CamilleHiiragi	0.53986326	0.29420874	2
Captain Canada	0.47268311	0.30575974	1
axn	0.48893970	0.15313693	2
Nakki Cat	0.45682532	0.22451015	1
Nick Whitestreak	0.69309092	0.21982408	5
Violence	0.45542055	0.25306540	2
Gravity	0.46121913	0.23963257	3
PokéLeaf	0.49832639	0.19550376	1
Pentzal	0.49124354	0.22485019	2
SeahawkzSK	0.50181165	0.29426703	3
awepi	0.74525317	0.13069526	2
><erithur	0.43514549	0.11612127	1
Finniccle	0.50196522	0.19012053	2
Rubber Band	0.54851591	0.27873564	2
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	0.61211781	0.26174988	3
CodingPileOfDirt	0.43973740	0.19839111	3
SophisticatedSnow	0.70459890	0.22499675	3
kona	0.46352402	0.15368003	1
MacPacs	0.41908502	0.24547762	1
Suit Quartz Dice	0.69698274	0.25731243	4
Slurpaphy	0.41491152	0.15679983	2
Diedrick Elliot Layton	0.43284866	0.35981039	2
Kinderdacat	0.45524455	0.10710552	2
vvg_lol	0.50392484	0.21397930	2
Nice Dream-Cream Sundays	0.47609615	0.18395150	3
DylanSP	0.42229308	0.32438967	1
wth-is-tenese-balb	0.56110575	0.28888431	1
Emerald Cherry	0.50797678	0.18489246	2
itselmo	0.71497532	0.21518473	1
charles_nathan	0.72385991	0.15294717	4
Squishy Cherries On White Background	0.53359060	0.34269195	3
starnoah1	0.47388744	0.36254173	1
viklo	0.40013508	0.32045156	3
AlmightyAnimate	0.38165550	0.28582770	2
sepkat	0.73895235	0.02768165	2
LiamLimeLarm	0.72291870	0.30617116	5
lipu Kijoke	0.45987705	0.22382361	1
Indestructible Bedrock	0.38759400	0.31140220	2
HellLight	0.44416937	0.16853587	3
msx	0.44397684	0.28620066	1
Luna	0.42777079	0.31299375	2
Zai	0.50200704	0.22466850	2
Spiritblox1	0.50162063	0.34937750	2
oddlyirrelevant173	0.46800577	0.14516848	2
IAmSoGoodWithWords	0.42924800	0.27531962	1
Whiffline	0.50470935	0.31573199	2
Pearlescent June	0.43249767	0.23166951	3
DuyCool	0.38381886	0.25816521	2
Meptune	0.67034462	0.19079159	3
Wyatt S.	0.49560717	0.29395229	1
Seth Yandrak	0.41159377	0.27914926	1
08_BTR	0.50738575	0.20257250	3
Haapsalu	0.57905528	0.34915699	2
Sunrise Sherbert	0.44494150	0.28660786	3
Rune	0.55264095	0.38613084	4
The Kool-Aid Man	0.42534938	0.25408108	1
Pdizzle	0.40885350	0.17316960	1
Em648	0.68226986	0.18218457	3
Sada Abe	0.47775047	0.28051048	2
Globey the Globe-ster	0.43953357	0.20412454	2
publicSpeaker_weaker	0.45718195	0.21038748	2
Comical	0.45524577	0.24995669	1
Wise_Person	0.48620472	0.20452813	2
HappyDaWatermelon	0.46188598	0.14606626	2
A Random EWOW Contestant	0.41576313	0.30601971	2
Anonymous Jargon	0.48027260	0.25335554	2
Zoozony	0.46620085	0.21216329	2
Kaleidoskull	0.46176583	0.28796100	3
Grandle Jams	0.51978912	0.30437532	2
angerberry	0.46978006	0.21880824	2
tje24	0.52742869	0.22463676	2
Wozzen196	0.48114170	0.31075945	2
Glistering Gorges	0.45940139	0.13722123	2
Evil Doctor's Lair	0.43212407	0.17259329	3
The Pizza Tower	0.53101475	0.22408544	2
The Silly Guy	0.49814056	0.38166133	2
Aya_32125	0.45002996	0.28471346	2
Anonymentor	0.38542869	0.20434841	1
DarkIron1124	0.47185882	0.07279163	3
The Necronomicon	0.40856164	0.17959302	1
pluey200	0.45851872	0.21846521	2
ToadMX	0.48036788	0.29590843	2
Andrew 1.0	0.46671717	0.06419860	3
AnEpik	0.71867907	0.25604869	4
C.A.R.A.	0.46046060	0.23256293	1
PCM	0.44941017	0.26705065	1
zmaj	0.52056973	0.26683510	1
LimeGreenTeknii	0.47503826	0.09889266	2
hooplow	0.47651836	0.25041129	2
Geographicdiscovery	0.41731431	0.16666045	2
caragonkh	0.63167212	0.32661719	3
xNebular	0.42895579	0.26811024	1
sorghum	0.42619480	0.20348160	2
KmHammer	0.54313286	0.34889343	1
Buoy	0.44188808	0.30962580	2
BestKP	0.74876324	0.02978628	2
JeremyGamer13	0.43853578	0.27947649	1
th3f	0.55459033	0.32939615	3
stereocheryb	0.40948890	0.09850399	2
Silverlyte	0.46190324	0.28163503	3
ToyotaRAV4	0.42835155	0.18719871	1
Ceres Vestas	0.50777380	0.28381911	2
YTN1112	0.57111126	0.31420492	2
Doogy Man	0.42579590	0.23969027	2
Azim9999	0.42080784	0.23930561	2
Lythe Nova	0.36590024	0.36617515	2
Beanofan	0.74334635	0.28009133	4
hamburgerhelper	0.72117541	0.23132872	4
nTEXTtospeech	0.41402914	0.12982484	2
label12	0.38076533	0.21032038	3
Someone Somewhere	0.42041396	0.14593167	2
Jawline Jim	0.45454606	0.26029304	1
EmergencyBee33	0.49537146	0.18947134	2
Aqua247	0.48715982	0.27078874	3
Digital Potion	0.40919981	0.28142234	2
Deranged Octopus	0.48835805	0.33700707	2
rosemarymelon	0.52663728	0.24389082	1
Crimson Cloud	0.50319164	0.37745063	2
dreepleash	0.48134056	0.12781153	3
LegitSi	0.49457022	0.31725032	3
Luni	0.42941375	0.08328966	2
That Canadian Guy	0.41030728	0.34855827	1
Metadragon	0.71964256	0.13939596	2
Walle031106	0.46046928	0.17665272	3
Electo	0.42826811	0.16843965	2
Zapphire	0.43309008	0.10477262	3
TBAG	0.55375000	0.34562930	2
Ziggurab	0.43963733	0.18624941	1
Sbeve	0.49510149	0.23180450	2
Timothy Cliffhanger	0.44065799	0.18819730	2
Quagsire King	0.43140793	0.17224952	2
SmartExists	0.44849478	0.22199848	2
Gordischious	0.43434805	0.10422338	3
Snowspace	0.39686322	0.15845153	1
Woocas	0.46249031	0.31355728	2
DewgongFTW	0.43420959	0.05855213	3
Goosethemaster	0.40847451	0.13806706	2
Tantusar	0.43366333	0.10501222	3
DarrklingMuffin	0.46330141	0.30474840	1
Variantt	0.51403531	0.24575865	2
Twoll	0.41664127	0.27003290	2
terskayl	0.40415375	0.20832446	1
Pumpkin Munchkin	0.47960954	0.29003955	1
ThunderBolt	0.50747630	0.32308542	2
Bran	0.52391494	0.31380765	3
Fupicat	0.43732008	0.24495650	1
Krazmalaxx	0.38325695	0.21159073	3
SmoothDunes	0.42536118	0.27635005	2
Calculovo	0.48155234	0.16158785	2
Jacob The Brick Gamer 8	0.41647544	0.23933087	2
Steinop	0.49875836	0.30592667	2
SadayuIG	0.45417045	0.25299933	1
UnitCreamer	0.44731752	0.29980660	2
SkyWish Tube	0.45471194	0.22682779	2
2manyforks	0.67470499	0.14262418	4
human person	0.47890493	0.28255065	2
string	0.46144855	0.31698819	1
LorFir2763	0.40253091	0.34207613	1
Lily Skye	0.68736900	0.19441802	3
SimplePoyo	0.40167010	0.37964241	3
LeonGato	0.43454314	0.31627868	2
Clever Squid	0.40167667	0.14759780	2
HazerR45	0.36078403	0.32349802	1
domnats n' xyro	0.41362155	0.22619615	1
egbert	0.41888879	0.17933405	2
WeeklyByeBye	0.48688237	0.23446834	2
‘Crafty :3’	0.63807116	0.22444660	3
InteleonsInteleonsMoreInteleons	0.42521396	0.20294548	1
WowABrownCow!	0.43167038	0.22140016	2
TreeCube	0.50192524	0.21988241	2
Peachcrowned	0.50766612	0.25375914	1
Shawstokes	0.44954666	0.32269797	1
XKZ	0.51184550	0.34754568	1
mokeyvspoke	0.63761631	0.21486771	4
skooptroop!	0.46093884	0.38400422	1
Zelo101	0.41531078	0.26730831	2
DatMathBoi	0.45047465	0.14715663	2
FuntimeAdam262	0.32692381	0.35317529	2
ArkzenoRay	0.48499417	0.32533373	3
pi cubed	0.50012653	0.29901221	1
Gravel	0.43692571	0.18771319	2
Liminar	0.51402025	0.23826348	2
OmegaBlox	0.38649823	0.28230223	1
That1MRT	0.42771363	0.28334402	1
FlaminHotPizza360	0.41062321	0.35473921	2
Crazy Candy Cat 471	0.43723601	0.26701578	2
High Noon	0.46262576	0.16450598	2
Cookie Ashley	0.41376166	0.22921716	1
Ilmonj144	0.48236671	0.25989309	2
FeldsparMk7	0.50096163	0.31753041	1
Invis19	0.46792416	0.09628659	3
JustAToadBB	0.47701483	0.16320623	2
kittycoolcat7	0.41006792	0.30288803	1
Timvideo326	0.48118693	0.23847789	2
gr_eggg	0.58170779	0.29105252	4
Rainzel	0.46135548	0.29836419	3
Pickleting	0.47481518	0.29855989	2
GoldInvestor	0.70943985	0.22538165	3
Traznarf	0.42257566	0.29378054	3
That One Herring	0.61958339	0.18945115	3
ItsKaboom	0.48971525	0.27232439	1
Craz B'dazz	0.65012837	0.26960418	3
LightningCuber	0.41892158	0.30337190	2
DemonLoaf666	0.40833393	0.18247812	2
Matty the Valiant	0.40502986	0.26959122	2
Yeeterboy	0.68427423	0.32479986	1
conder	0.56021773	0.35664986	1
Sundae Lover	0.46152449	0.15734607	2
leftlaneopen	0.63433037	0.23569552	4
sunddya	0.66338911	0.17303146	3
Voyager II	0.42139642	0.22956206	3
TheRealGoldenBuoy	0.43553606	0.26870544	2
Polygon Puzzles	0.45735556	0.31038507	2
Ioto	0.44108904	0.15489644	1
Far Achiever	0.37975668	0.30560898	1
Aesoppin	0.45943581	0.24765163	1
crayola	0.49570991	0.31851262	1
Ianis	0.49054103	0.24203275	2
MatrVincent	0.64702862	0.27558528	3
Cube Chan	0.36796750	0.24451616	2
Ladair	0.46911740	0.17064468	2
BoredYoshi	0.47254367	0.30374381	2
indefpro	0.61043361	0.19312575	3
Lemon_Loser	0.49860044	0.35873687	3
Singing Thingy	0.44715153	0.14947068	3
Friend of the Shark	0.41559075	0.26241718	1
Nebbulz	0.64284735	0.20578228	3
HNBGamer	0.38522308	0.23285710	1
Alsterocks	0.43661628	0.14847176	3
spinifex	0.67224510	0.18734272	3
NoSorryIDK	0.40838366	0.19155884	2
fiull	0.42909586	0.20639935	1
l3g4l1s3nucl34rb0mb5	0.41925054	0.15272003	2
Em T. Katt	0.40678888	0.20482904	1
DiamondN1nja	0.50916827	0.32789872	2
AkashG23	0.37110168	0.33574157	1
Dilothenoob	0.45057126	0.21845750	1
captking	0.39717970	0.29917082	1
Towno	0.41508034	0.21583375	1
Ashfalcons44	0.49058733	0.34878578	2
Cabbage International	0.41277653	0.23355554	2
shrimp shrimp shrimp shrimp IV	0.41910183	0.11707501	2
fitatfi	0.73910811	0.18014878	2
googifloop	0.46492388	0.27733615	3
MishaGold	0.48896746	0.23633641	2
JamesCallaghan329	0.41393521	0.18305668	1
contrastconnection	0.43324299	0.15083013	3
Patrick Star	0.43315145	0.07530920	2
Geeky	0.63882632	0.26362506	4
Jeelhu77	0.49024588	0.34926086	1
Cetus	0.58291578	0.35400119	2
Sk8erSkaven	0.41872612	0.27295396	1
hecko	0.48423490	0.24011992	1
Avanfan	0.46327339	0.17916544	2
Tigstahh	0.34661946	0.26914451	1
BraincellLL	0.47837408	0.28924730	1
L375	0.41405666	0.26792137	1
Lurksy	0.45072523	0.31937852	3
Eraser	0.44334703	0.10227117	3
Jamesanity	0.45764346	0.28587439	2
PingThaj	0.42474037	0.08561906	2
Qiopto	0.41487316	0.26022208	1
TheMissingPage	0.71395371	0.20053981	3
Varth_	0.41899512	0.12519545	2
Malowith	0.54718754	0.30635364	2
ben9583	0.43026801	0.24766252	1
thatKRATCY/YOSHKAfan09	0.39738918	0.22422448	2
Nino Eggies	0.46165479	0.31327860	2
DevDevDev	0.42387022	0.21516485	2
Frozen Noob	0.37028224	0.17381013	1
Owee	0.43266350	0.24862950	1
Jorge 420	0.38397135	0.19135941	2
SPICYham	0.45367329	0.32943264	2
rainbowcurrant	0.42018080	0.30124626	2
Jeneral Public	0.43424657	0.10837834	1
The Waffle Warrior	0.35677883	0.30316307	1
TheSemiColon;	0.30952066	0.35496266	1
Torchi	0.48597182	0.36470414	1
21ack	0.45563177	0.26108190	1
Eagle Master	0.42803218	0.07359538	3
Kartang	0.49679849	0.27027719	2
Gobbyleh	0.43432196	0.26107080	1
Tomgazery	0.61597259	0.30155537	3
JriSv256	0.37363097	0.33568491	2
SilverElectron	0.40360533	0.16660683	2
Worth Waiting for	0.48182624	0.27682555	2
Vex	0.36270703	0.33518049	1
exxpired dye	0.70082676	0.05708618	2
Ostia	0.39244529	0.20493033	1
Hypergon	0.41103607	0.21410630	2
LogansBurningShadow	0.41141603	0.30953984	2
nimckel	0.67722482	0.15646682	2
ebk	0.50483781	0.16961570	2
WTIF2023	0.45373245	0.19802831	1
Notagoodidea	0.43865541	0.22923135	1
Uncrestables	0.41087696	0.25429435	1
Yessoan	0.37029988	0.27570794	1
Sal_SM	0.56739198	0.35639664	2
random stuff	0.47703300	0.29350588	1
Nabokos	0.40059236	0.11230288	2
direq	0.38212606	0.21519221	1
Artistic Bookster	0.39758891	0.08586290	2
Onyx	0.69444820	0.25548107	3
KirbyMarioSunshine	0.38981467	0.19188716	2
Spyraling Into Madness	0.36835922	0.29322057	2
SB32	0.36273398	0.23281139	1
baked bean	0.46735486	0.30380189	1
amb2127	0.61750905	0.31442311	2
Wet Paint Enterprises	0.46115973	0.30187896	2
BudderBroHam	0.50131091	0.23591292	2
SamTheCookieLord	0.38477819	0.26671615	1
Lllllllllwith10ls	0.50370732	0.24598622	1
QuiteFishy	0.43316799	0.29276289	2
mandelbro	0.37388413	0.22782479	1
æsc	0.72004151	0.24403738	3
Pinkpel	0.64585481	0.20489218	3
PolarCoordinate	0.38487377	0.29721181	2
idklolhelpmedwaf	0.37819893	0.17682908	2
roblos24	0.46010059	0.29676494	1
UnknownRager	0.45027403	0.24305953	1
diana:)	0.36439373	0.27752611	1
nak attak	0.36599547	0.34519282	1
BoxHead	0.39373523	0.15642665	2
pseudoCyan	0.41386078	0.25824439	1
